personId,contentId,predicted_eventType
-9223121837663643404,8215778202715904841,1.8024532021188993
-9223121837663643404,-3870325027932266414,1.683930667820708
-9223121837663643404,-3351652027149912881,1.6181155357034922
-9223121837663643404,826748584447376099,1.5934133101303256
-9223121837663643404,-6289909056857931861,1.5578089003660514
-9212075797126931087,-3870325027932266414,1.991584864104796
-9212075797126931087,8384349834972693428,1.8546742798111298
-9212075797126931087,-4571929941432664145,1.8513659918166323
-9212075797126931087,-6347212504547574224,1.7214652710670648
-9212075797126931087,-3900870368325485697,1.6978707042187722
-9207251133131336884,-3870325027932266414,2.0629792869717076
-9207251133131336884,-3900870368325485697,2.034589881895683
-9207251133131336884,2822049545552366036,2.0202260326712054
-9207251133131336884,-6347212504547574224,2.000896635155696
-9207251133131336884,8215778202715904841,1.9928760161474304
-9199575329909162940,-3870325027932266414,1.9499001865341434
-9199575329909162940,8289311442635691404,1.8046228203291013
-9199575329909162940,6463551093741815202,1.7653314115085585
-9199575329909162940,-3351652027149912881,1.6689090761555692
-9199575329909162940,-8949113594875411859,1.6681744507947271
-9196668942822132778,-3870325027932266414,1.8769966167878707
-9196668942822132778,-3900870368325485697,1.7093995365402264
-9196668942822132778,826748584447376099,1.708952890067792
-9196668942822132778,-3351652027149912881,1.6976462062009785
-9196668942822132778,-5011709367955107239,1.6844494266773582
-9188188261933657343,-3870325027932266414,1.9092538322688262
-9188188261933657343,-3351652027149912881,1.71603947403986
-9188188261933657343,826748584447376099,1.6885633386045273
-9188188261933657343,-4571929941432664145,1.6677529248002931
-9188188261933657343,-7564569805639737618,1.6591826280779909
-9172914609055320039,-3870325027932266414,1.8880088108132473
-9172914609055320039,-3900870368325485697,1.652031683801448
-9172914609055320039,-8949113594875411859,1.64152870295351
-9172914609055320039,-3351652027149912881,1.6353727365338508
-9172914609055320039,2916072977192006313,1.6335098810569713
-9156344805277471150,-3870325027932266414,2.034298900979206
-9156344805277471150,4151147085496712967,1.8975720894472756
-9156344805277471150,6463551093741815202,1.8911667815629096
-9156344805277471150,-6347212504547574224,1.8820305582357588
-9156344805277471150,8289311442635691404,1.873832353751124
-9150583489352258206,8215778202715904841,1.9077710678529933
-9150583489352258206,-3870325027932266414,1.870077866088424
-9150583489352258206,-1453783314552286835,1.8512105497798965
-9150583489352258206,6463551093741815202,1.834026513155776
-9150583489352258206,-5198756378866433953,1.7911651794016976
-9120685872592674274,-3870325027932266414,2.1840908006659916
-9120685872592674274,8215778202715904841,2.1531003828410804
-9120685872592674274,-6347212504547574224,2.0403403124231687
-9120685872592674274,-5198756378866433953,1.985409354058404
-9120685872592674274,-6076367233589223323,1.934177228703355
-9109785559521267180,-3870325027932266414,1.6875295909553607
-9109785559521267180,-3900870368325485697,1.5070744525734303
-9109785559521267180,-8392586470872505716,1.4925299829099592
-9109785559521267180,-3351652027149912881,1.490835654107229
-9109785559521267180,826748584447376099,1.4867708812444114
-9099478998637725255,-3870325027932266414,2.477191191596825
-9099478998637725255,8215778202715904841,2.178443383807096
-9099478998637725255,-6347212504547574224,2.1755985606624435
-9099478998637725255,-3130182799308303924,2.1567472144126842
-9099478998637725255,2589533162305407436,2.135207305136167
-9083704948999852989,-3870325027932266414,1.9537944676383119
-9083704948999852989,4151147085496712967,1.796192319197638
-9083704948999852989,826748584447376099,1.7956929877759622
-9083704948999852989,-1313614305945895108,1.7586633066991808
-9083704948999852989,-6289909056857931861,1.7263931787959894
-9063420486253202900,-3870325027932266414,2.4606399707727666
-9063420486253202900,5688279681867464747,2.0871711956198458
-9063420486253202900,8215778202715904841,2.0508845310304404
-9063420486253202900,2822049545552366036,2.037527007009314
-9063420486253202900,6535950170823528902,2.0290120974094528
